target_return,return,vol,sharpe
2.07417945759126,2.4421905899899587,0.02433648302251108,100.3510074866179
2.1033765954982915,2.4421905899899587,0.02433648302251108,100.3510074866179
2.132573733405323,2.4421905899899587,0.02433648302251108,100.3510074866179
2.1617708713123545,2.4421905899899587,0.02433648302251108,100.3510074866179
2.190968009219386,2.4421905899899587,0.02433648302251108,100.3510074866179
2.2201651471264174,2.4421905899899587,0.02433648302251108,100.3510074866179
2.249362285033449,2.4421905899899587,0.02433648302251108,100.3510074866179
2.2785594229404804,2.4421905899899587,0.02433648302251108,100.3510074866179
2.307756560847512,2.44219058710101,0.024336484830136094,100.35099991420384
2.3369536987545434,2.442190582211853,0.024336487889298476,100.35098709891338
2.366150836661575,2.4421905806054918,0.024336488894404474,100.35098288837419
2.3953479745686064,2.4421905854041728,0.024336485891852878,100.35099546651247
2.424545112475638,2.4421905828157304,0.024336487511450223,100.35098868177626
2.4537422503826694,2.4455863008954783,0.022211935816760984,110.10234862330435
2.482939388289701,2.454169054102266,0.016844156094796746,145.69854614802415
